Ticker,Title,URL,Published,Summary,Sentiment,Score,FetchedAt
AAPL,"Apple: More Attention On AI Strategy, Less On iPhone Ahead Of Q2",https://seekingalpha.com/article/4890875-apple-more-attention-on-ai-strategy-less-on-iphone-ahead-of-q2?source=feed_symbol_AAPL,"Wed, 15 Apr 2026 09:54:12 -0400","Apple: More Attention On AI Strategy, Less On iPhone Ahead Of Q2",neutral,50.0,2026-04-15T14:56:48.092705
AAPL,Why Apple Still Wins Here,https://seekingalpha.com/article/4890525-why-apple-still-wins-here?source=feed_symbol_AAPL,"Tue, 14 Apr 2026 09:47:54 -0400",Why Apple Still Wins Here,neutral,50.0,2026-04-14T15:52:37.398089
AAPL,Apple Q2 Earnings Preview: Robust iPhone Demand Should Pay Off Now,https://seekingalpha.com/article/4889516-apple-q2-earnings-preview-robust-iphone-demand-should-pay-off-now?source=feed_symbol_AAPL,"Thu, 09 Apr 2026 10:29:09 -0400",Apple Q2 Earnings Preview: Robust iPhone Demand Should Pay Off Now,neutral,50.0,2026-04-09T16:06:35.646855
AAPL,Apple: The Infrastructure Play On Local AI Adoption,https://seekingalpha.com/article/4889355-apple-the-infrastructure-play-on-local-ai-adoption?source=feed_symbol_AAPL,"Wed, 08 Apr 2026 17:34:22 -0400",Apple: The Infrastructure Play On Local AI Adoption,neutral,50.0,2026-04-08T23:54:14.215327
AAPL,Apple: Everyone's Wrong About The Delay,https://seekingalpha.com/article/4889298-apple-everyone-wrong-about-the-delay?source=feed_symbol_AAPL,"Wed, 08 Apr 2026 13:37:43 -0400",Apple: Everyone's Wrong About The Delay,neutral,50.0,2026-04-08T18:56:51.785344
AAPL,Apple's Cheap AI Bet Is Paying Off Big,https://seekingalpha.com/article/4889029-apple-cheap-ai-bet-is-paying-off-big?source=feed_symbol_AAPL,"Tue, 07 Apr 2026 15:57:36 -0400",Apple's Cheap AI Bet Is Paying Off Big,neutral,50.0,2026-04-07T22:01:59.003196
AAPL,Apple Before Q2: Weaponizing Memory Shortages And The Globalstar Acquisition,https://seekingalpha.com/article/4888878-apple-before-q2-weaponizing-memory-shortages-and-the-globalstar-acquisition?source=feed_symbol_AAPL,"Tue, 07 Apr 2026 08:45:17 -0400",Apple Before Q2: Weaponizing Memory Shortages And The Globalstar Acquisition,neutral,50.0,2026-04-07T16:18:24.732411
AAPL,Apple's Much-Needed Selloff Is Here - Resilient Prospects Trigger Buy Rating,https://seekingalpha.com/article/4887140-apple-much-needed-selloff-is-here-resilient-prospects-trigger-buy-rating?source=feed_symbol_AAPL,"Mon, 30 Mar 2026 12:42:40 -0400",Apple's Much-Needed Selloff Is Here - Resilient Prospects Trigger Buy Rating,neutral,50.0,2026-03-30T18:07:03.505329
AAPL,"Catalyst Watch: Jobs report, Nike earnings, and Apple turns 50",https://seekingalpha.com/symbol/AAPL/news?source=feed_symbol_AAPL,"Fri, 27 Mar 2026 15:00:59 -0400","Catalyst Watch: Jobs report, Nike earnings, and Apple turns 50",neutral,50.0,2026-03-28T18:44:12.836398
AAPL,Apple's 50th Anniversary: A 'Solid Hold' For Wealth Preservation,https://seekingalpha.com/article/4886527-apple-50th-anniversary-solid-hold-for-wealth-preservation?source=feed_symbol_AAPL,"Fri, 27 Mar 2026 07:23:49 -0400",Apple's 50th Anniversary: A 'Solid Hold' For Wealth Preservation,neutral,50.0,2026-03-28T18:44:18.041964
AAPL,Apple Stock Price Firms Near $252 After WWDC Date Steadies Sentiment,https://seekingalpha.com/article/4885614-apple-stock-price-firms-near-252-wwdc-date-steadies-sentiment?source=feed_symbol_AAPL,"Wed, 25 Mar 2026 01:05:00 -0400",Apple Stock Price Firms Near $252 After WWDC Date Steadies Sentiment,neutral,50.0,2026-03-28T18:44:22.254846
